country,iso3,continent,income_group,latitude,longitude,year,category,metric,value,unit,source
Australia,AUS,Oceania,High Income,-25.27,133.77,1990,Climate,Avg Temperature Change,0.626,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,1991,Climate,Avg Temperature Change,0.711,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,1992,Climate,Avg Temperature Change,0.249,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,1993,Climate,Avg Temperature Change,0.481,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,1994,Climate,Avg Temperature Change,0.34,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,1995,Climate,Avg Temperature Change,0.309,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,1996,Climate,Avg Temperature Change,0.642,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,1997,Climate,Avg Temperature Change,0.454,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,1998,Climate,Avg Temperature Change,1.028,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,1999,Climate,Avg Temperature Change,0.492,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2000,Climate,Avg Temperature Change,0.216,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2001,Climate,Avg Temperature Change,0.29,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2002,Climate,Avg Temperature Change,0.865,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2003,Climate,Avg Temperature Change,0.84,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2004,Climate,Avg Temperature Change,0.685,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2005,Climate,Avg Temperature Change,1.249,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2006,Climate,Avg Temperature Change,0.663,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2007,Climate,Avg Temperature Change,0.92,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2008,Climate,Avg Temperature Change,0.621,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2009,Climate,Avg Temperature Change,1.097,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2010,Climate,Avg Temperature Change,0.554,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2011,Climate,Avg Temperature Change,0.22,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2012,Climate,Avg Temperature Change,0.438,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2013,Climate,Avg Temperature Change,1.463,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2014,Climate,Avg Temperature Change,1.211,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2015,Climate,Avg Temperature Change,1.098,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2016,Climate,Avg Temperature Change,1.148,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2017,Climate,Avg Temperature Change,1.169,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2018,Climate,Avg Temperature Change,1.192,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2019,Climate,Avg Temperature Change,1.51,°C change,Agrofood CO2 Emissions
Australia,AUS,Oceania,High Income,-25.27,133.77,2020,Climate,Avg Temperature Change,1.183,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,1990,Climate,Avg Temperature Change,0.497,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,1991,Climate,Avg Temperature Change,0.493,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,1992,Climate,Avg Temperature Change,0.343,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,1993,Climate,Avg Temperature Change,0.53,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,1994,Climate,Avg Temperature Change,0.64,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,1995,Climate,Avg Temperature Change,0.772,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,1996,Climate,Avg Temperature Change,0.521,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,1997,Climate,Avg Temperature Change,0.702,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,1998,Climate,Avg Temperature Change,1.195,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,1999,Climate,Avg Temperature Change,0.504,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2000,Climate,Avg Temperature Change,0.496,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2001,Climate,Avg Temperature Change,0.759,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2002,Climate,Avg Temperature Change,1.094,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2003,Climate,Avg Temperature Change,0.935,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2004,Climate,Avg Temperature Change,0.742,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2005,Climate,Avg Temperature Change,1.042,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2006,Climate,Avg Temperature Change,0.823,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2007,Climate,Avg Temperature Change,0.952,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2008,Climate,Avg Temperature Change,0.714,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2009,Climate,Avg Temperature Change,0.984,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2010,Climate,Avg Temperature Change,1.114,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2011,Climate,Avg Temperature Change,0.804,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2012,Climate,Avg Temperature Change,1.088,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2013,Climate,Avg Temperature Change,0.88,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2014,Climate,Avg Temperature Change,1.154,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2015,Climate,Avg Temperature Change,1.584,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2016,Climate,Avg Temperature Change,1.407,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2017,Climate,Avg Temperature Change,1.357,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2018,Climate,Avg Temperature Change,1.138,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2019,Climate,Avg Temperature Change,1.551,°C change,Agrofood CO2 Emissions
Brazil,BRA,South America,Upper Middle Income,-14.24,-51.93,2020,Climate,Avg Temperature Change,1.459,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,1990,Climate,Avg Temperature Change,-0.012,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,1991,Climate,Avg Temperature Change,0.557,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,1992,Climate,Avg Temperature Change,0.03,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,1993,Climate,Avg Temperature Change,0.516,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,1994,Climate,Avg Temperature Change,0.537,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,1995,Climate,Avg Temperature Change,0.671,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,1996,Climate,Avg Temperature Change,0.027,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,1997,Climate,Avg Temperature Change,0.704,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,1998,Climate,Avg Temperature Change,2.335,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,1999,Climate,Avg Temperature Change,1.769,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2000,Climate,Avg Temperature Change,0.929,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2001,Climate,Avg Temperature Change,1.831,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2002,Climate,Avg Temperature Change,0.6,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2003,Climate,Avg Temperature Change,1.136,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2004,Climate,Avg Temperature Change,0.098,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2005,Climate,Avg Temperature Change,1.668,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2006,Climate,Avg Temperature Change,2.459,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2007,Climate,Avg Temperature Change,0.917,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2008,Climate,Avg Temperature Change,0.682,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2009,Climate,Avg Temperature Change,0.867,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2010,Climate,Avg Temperature Change,3.08,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2011,Climate,Avg Temperature Change,1.441,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2012,Climate,Avg Temperature Change,1.91,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2013,Climate,Avg Temperature Change,0.854,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2014,Climate,Avg Temperature Change,0.737,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2015,Climate,Avg Temperature Change,1.299,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2016,Climate,Avg Temperature Change,2.125,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2017,Climate,Avg Temperature Change,1.588,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2018,Climate,Avg Temperature Change,0.608,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2019,Climate,Avg Temperature Change,1.233,°C change,Agrofood CO2 Emissions
Canada,CAN,North America,High Income,56.13,-106.35,2020,Climate,Avg Temperature Change,1.317,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,1990,Climate,Avg Temperature Change,1.339,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,1991,Climate,Avg Temperature Change,0.313,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,1992,Climate,Avg Temperature Change,0.788,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,1993,Climate,Avg Temperature Change,0.418,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,1994,Climate,Avg Temperature Change,1.577,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,1995,Climate,Avg Temperature Change,1.127,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,1996,Climate,Avg Temperature Change,0.138,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,1997,Climate,Avg Temperature Change,1.411,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,1998,Climate,Avg Temperature Change,0.869,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,1999,Climate,Avg Temperature Change,1.22,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2000,Climate,Avg Temperature Change,1.361,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2001,Climate,Avg Temperature Change,1.015,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2002,Climate,Avg Temperature Change,1.388,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2003,Climate,Avg Temperature Change,1.672,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2004,Climate,Avg Temperature Change,0.907,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2005,Climate,Avg Temperature Change,0.891,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2006,Climate,Avg Temperature Change,1.524,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2007,Climate,Avg Temperature Change,1.314,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2008,Climate,Avg Temperature Change,0.938,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2009,Climate,Avg Temperature Change,1.267,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2010,Climate,Avg Temperature Change,0.2,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2011,Climate,Avg Temperature Change,1.93,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2012,Climate,Avg Temperature Change,1.133,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2013,Climate,Avg Temperature Change,0.716,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2014,Climate,Avg Temperature Change,2.032,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2015,Climate,Avg Temperature Change,1.878,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2016,Climate,Avg Temperature Change,1.522,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2017,Climate,Avg Temperature Change,1.754,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2018,Climate,Avg Temperature Change,2.221,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2019,Climate,Avg Temperature Change,2.046,°C change,Agrofood CO2 Emissions
France,FRA,Europe,High Income,46.23,2.21,2020,Climate,Avg Temperature Change,2.454,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,1990,Climate,Avg Temperature Change,1.424,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,1991,Climate,Avg Temperature Change,0.289,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,1992,Climate,Avg Temperature Change,1.289,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,1993,Climate,Avg Temperature Change,0.443,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,1994,Climate,Avg Temperature Change,1.662,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,1995,Climate,Avg Temperature Change,0.877,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,1996,Climate,Avg Temperature Change,-0.725,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,1997,Climate,Avg Temperature Change,0.912,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,1998,Climate,Avg Temperature Change,1.049,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,1999,Climate,Avg Temperature Change,1.457,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2000,Climate,Avg Temperature Change,1.862,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2001,Climate,Avg Temperature Change,0.998,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2002,Climate,Avg Temperature Change,1.563,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2003,Climate,Avg Temperature Change,1.373,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2004,Climate,Avg Temperature Change,0.935,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2005,Climate,Avg Temperature Change,0.988,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2006,Climate,Avg Temperature Change,1.564,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2007,Climate,Avg Temperature Change,1.855,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2008,Climate,Avg Temperature Change,1.5,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2009,Climate,Avg Temperature Change,1.215,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2010,Climate,Avg Temperature Change,-0.131,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2011,Climate,Avg Temperature Change,1.744,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2012,Climate,Avg Temperature Change,1.143,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2013,Climate,Avg Temperature Change,0.769,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2014,Climate,Avg Temperature Change,2.434,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2015,Climate,Avg Temperature Change,1.998,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2016,Climate,Avg Temperature Change,1.651,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2017,Climate,Avg Temperature Change,1.663,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2018,Climate,Avg Temperature Change,2.49,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2019,Climate,Avg Temperature Change,2.34,°C change,Agrofood CO2 Emissions
Germany,DEU,Europe,High Income,51.17,10.45,2020,Climate,Avg Temperature Change,2.455,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,1990,Climate,Avg Temperature Change,-0.033,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,1991,Climate,Avg Temperature Change,0.145,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,1992,Climate,Avg Temperature Change,0.056,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,1993,Climate,Avg Temperature Change,0.226,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,1994,Climate,Avg Temperature Change,0.095,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,1995,Climate,Avg Temperature Change,0.299,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,1996,Climate,Avg Temperature Change,0.278,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,1997,Climate,Avg Temperature Change,-0.049,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,1998,Climate,Avg Temperature Change,0.633,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,1999,Climate,Avg Temperature Change,0.467,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2000,Climate,Avg Temperature Change,0.366,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2001,Climate,Avg Temperature Change,0.505,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2002,Climate,Avg Temperature Change,0.866,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2003,Climate,Avg Temperature Change,0.591,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2004,Climate,Avg Temperature Change,0.586,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2005,Climate,Avg Temperature Change,0.496,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2006,Climate,Avg Temperature Change,0.715,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2007,Climate,Avg Temperature Change,0.575,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2008,Climate,Avg Temperature Change,0.354,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2009,Climate,Avg Temperature Change,1.079,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2010,Climate,Avg Temperature Change,1.044,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2011,Climate,Avg Temperature Change,0.423,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2012,Climate,Avg Temperature Change,0.527,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2013,Climate,Avg Temperature Change,0.411,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2014,Climate,Avg Temperature Change,0.503,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2015,Climate,Avg Temperature Change,0.809,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2016,Climate,Avg Temperature Change,1.095,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2017,Climate,Avg Temperature Change,0.939,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2018,Climate,Avg Temperature Change,0.818,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2019,Climate,Avg Temperature Change,0.791,°C change,Agrofood CO2 Emissions
India,IND,Asia,Lower Middle Income,20.59,78.96,2020,Climate,Avg Temperature Change,0.568,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,1990,Climate,Avg Temperature Change,1.221,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,1991,Climate,Avg Temperature Change,0.686,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,1992,Climate,Avg Temperature Change,0.324,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,1993,Climate,Avg Temperature Change,-0.029,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,1994,Climate,Avg Temperature Change,0.995,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,1995,Climate,Avg Temperature Change,0.223,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,1996,Climate,Avg Temperature Change,-0.045,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,1997,Climate,Avg Temperature Change,0.521,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,1998,Climate,Avg Temperature Change,1.194,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,1999,Climate,Avg Temperature Change,0.864,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2000,Climate,Avg Temperature Change,0.65,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2001,Climate,Avg Temperature Change,0.344,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2002,Climate,Avg Temperature Change,0.658,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2003,Climate,Avg Temperature Change,0.423,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2004,Climate,Avg Temperature Change,1.172,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2005,Climate,Avg Temperature Change,0.429,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2006,Climate,Avg Temperature Change,0.65,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2007,Climate,Avg Temperature Change,1.003,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2008,Climate,Avg Temperature Change,0.684,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2009,Climate,Avg Temperature Change,0.735,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2010,Climate,Avg Temperature Change,0.974,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2011,Climate,Avg Temperature Change,0.476,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2012,Climate,Avg Temperature Change,0.346,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2013,Climate,Avg Temperature Change,0.726,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2014,Climate,Avg Temperature Change,0.467,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2015,Climate,Avg Temperature Change,1.076,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2016,Climate,Avg Temperature Change,1.268,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2017,Climate,Avg Temperature Change,0.612,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2018,Climate,Avg Temperature Change,1.09,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2019,Climate,Avg Temperature Change,1.298,°C change,Agrofood CO2 Emissions
Japan,JPN,Asia,High Income,36.2,138.25,2020,Climate,Avg Temperature Change,1.325,°C change,Agrofood CO2 Emissions
